Fire Emblem,2005,Fire Emblem: Path of Radiance,Nintendo Gamecube,
Fire Emblem,2007,Fire Emblem: Radiant Dawn,Nintendo Wii,

Mass Effect,2017,Mass Effect: Andromeda,Microsoft Windows,

Resident Evil,1996[hd],Resident Evil,Microsoft Windows,Yes
Resident Evil,2000,Resident Evil: Code Veronica,Sega Dreamcast,
Resident Evil,2002,Resident Evil Zero,Microsoft Windows,
Resident Evil,2005[hd],Resident Evil 4,Microsoft Windows,
Resident Evil,2009,Resident Evil 5,Microsoft Windows,
Resident Evil,2012,Resident Evil 6,Microsoft Windows,
Resident Evil,2015,Resident Evil: Revelations 2,Microsoft Windows,
Resident Evil,2017,Resident Evil 7: Biohazard,Microsoft Windows,
Resident Evil,2021,Resident Evil Village,Microsoft Windows,

Street Fighter,2008,Street Fighter 4,Microsoft Windows,Yes

Tenchu,1998,Tenchu: Stealth Assassins,Sony PS1,Yes
Tenchu,2000,Tenchu 2: Birth of the Stealth Assassins,Sony PS1,Yes
Tenchu,2003,Tenchu 3: Wrath of Heaven,Sony PSP,
Tenchu,2004,Tenchu: Fatal Shadows,Sony PSP,
Tenchu,2005,Tenchu: Time of the Assassins,Sony PSP,Yes
Tenchu,2008,Tenchu: Shadow Assassins,Sony PSP,

Valkyrie Profile,2006,Valkyrie Profile 2,Sony PS2,
Valkyrie Profile,2008,Valkyrie Profile: Covenant of the Plume,Nintendo DS,Yes
Valkyrie Profile,2022,Valkyrie Elysium,Microsoft Windows,

Xeno,2002,Xenosaga,Sony PS2,
Xeno,2004,Xenosaga 2,Sony PS2,
Xeno,2006,Xenosaga 3,Sony PS2,
