Series,Release,Game,Device,Done
,2012,Mark of the Ninja,Steam Deck,Yes
,2018,Return of the Obra Dinn,Steam Deck,Yes
,2019,Disco Elysium,Steam Deck,Yes
,2021,Unsighted,Steam Deck,
,2022,Jack Move,Steam Deck,
,2022,Signalis,Steam Deck,Yes
,2023,Pseudoregalia,Steam Deck,Yes
Desperados,2020,Desperados 3,Steam Deck,
Drakengard,2010,Nier Replicant [hd],Computer,Yes
Drakengard,2017,Nier: Automata,Computer,Yes
Dungeons & Dragons,2023,Baldur's Gate 3,Computer,Yes
Final Fantasy,2006,Final Fantasy 12,Steam Deck,Yes
Final Fantasy,2020,Final Fantasy 7 Remake,Computer,Yes
Final Fantasy,2020,Final Fantasy 7 Rebirth,Computer,Yes
Hades,2020,Hades,Steam Deck,
Hollow Knight,2017,Hollow Knight,Steam Deck,Yes
League of Legends,2021,Ruined King,Steam Deck,Yes
Marvel,2018,Spider-Man,Computer,Yes
Metroid,2021,Metroid Dread,Nintendo Switch 2,Yes
Resident Evil,1998,Resident Evil 2 [hd],Computer,Yes
Resident Evil,1999,Resident Evil 3 [hd],Computer,Yes
Shadow,2016,Shadow Tactics: Blades of the Shogun,Steam Deck,Yes
Shadow,2021,Shadow Tactics: Aiko's Choice,Steam Deck,
Souls,2019,Sekiro,Computer,
Souls,2022,Elden Ring,Computer,
Streets of Rage,2020,Streets of Rage 4,Steam Deck,Yes
Strider,2014,Strider,Steam Deck,
Xeno,2010,Xenoblade [hd],Nintendo Switch 2,Yes
Xeno,2015,Xenoblade X,Nintendo Switch 2,Yes
Xeno,2017,Xenoblade 2,Nintendo Switch 2,Yes
Xeno,2022,Xenoblade 3,Nintendo Switch 2,Yes
Zelda,2017,The Legend of Zelda: Breath of the Wild,Nintendo Switch 2,Yes
Zelda,2023,The Legend of Zelda: Tears of the Kingdom,Nintendo Switch 2,






